categoryIndex,name,name_en,name_th,name_cn,name_kr,name_jp,name_vi,keywords,standardPrice,imageUrl,recommendedRestaurantTypes
0,ກາເຟຮ້ອນ,Hot Coffee,กาแฟร้อน,热咖啡,핫 커피,ホットコーヒー,Cà phê nóng,"coffee,hot,ກາເຟ",15000,,RCAT-CAFE|RCAT-COFFEESHOP|RCAT-RESTAURANT|RCAT-HOTEL
0,ກາເຟເຢັນ,Iced Coffee,กาแฟเย็น,冰咖啡,아이스 커피,アイスコーヒー,Cà phê đá,"coffee,iced,cold",18000,,RCAT-CAFE|RCAT-COFFEESHOP|RCAT-RESTAURANT
0,ອາເມຣິກາໂນ,Americano,อเมริกาโน่,美式咖啡,아메리카노,アメリカーノ,Americano,"americano,black coffee",20000,,RCAT-CAFE|RCAT-COFFEESHOP
0,ອາເມຣິກາໂນເຢັນ,Iced Americano,อเมริกาโน่เย็น,冰美式咖啡,아이스 아메리카노,アイスアメリカーノ,Americano đá,"americano,iced",22000,,RCAT-CAFE|RCAT-COFFEESHOP
0,ລາເຕ້,Latte,ลาเต้,拿铁,라떼,ラテ,Latte,"latte,milk coffee",25000,,RCAT-CAFE|RCAT-COFFEESHOP|RCAT-HOTEL
0,ລາເຕ້ເຢັນ,Iced Latte,ลาเต้เย็น,冰拿铁,아이스 라떼,アイスラテ,Latte đá,"latte,iced",28000,,RCAT-CAFE|RCAT-COFFEESHOP
0,ຄາປູຊິໂນ,Cappuccino,คาปูชิโน่,卡布奇诺,카푸치노,カプチーノ,Cappuccino,"cappuccino,foam",25000,,RCAT-CAFE|RCAT-COFFEESHOP|RCAT-HOTEL
0,ຄາປູຊິໂນເຢັນ,Iced Cappuccino,คาปูชิโน่เย็น,冰卡布奇诺,아이스 카푸치노,アイスカプチーノ,Cappuccino đá,"cappuccino,iced",28000,,RCAT-CAFE|RCAT-COFFEESHOP
0,ໂມຄ່າ,Mocha,มอคค่า,摩卡,모카,モカ,Mocha,"mocha,chocolate coffee",28000,,RCAT-CAFE|RCAT-COFFEESHOP
0,ໂມຄ່າເຢັນ,Iced Mocha,มอคค่าเย็น,冰摩卡,아이스 모카,アイスモカ,Mocha đá,"mocha,iced",30000,,RCAT-CAFE|RCAT-COFFEESHOP
